# Localhost definitions
# ======================================
127.0.0.1 localhost
127.0.0.1 localhost.localdomain
127.0.0.1 local
255.255.255.255 broadcasthost
::1 localhost
::1 ip6-localhost
::1 ip6-loopback
fe80::1%lo0 localhost
ff00::0 ip6-localnet
ff00::0 ip6-mcastprefix
ff02::1 ip6-allnodes
ff02::2 ip6-allrouters
ff02::3 ip6-allhosts
0.0.0.0 0.0.0.0

# 07/19/2025
# ======================================
0.0.0.0 tools.mouseflow.com
0.0.0.0 realtime.luckyorange.com
0.0.0.0 api.bugsnag.com
0.0.0.0 app.bugsnag.com
0.0.0.0 browser.sentry-cdn.com
0.0.0.0 app.getsentry.com
0.0.0.0 events.reddit.com
0.0.0.0 appmetrica.yandex.ru
0.0.0.0 weather-analytics-events.apple.com
